conversation_history	query	rewrited_query	answer	unique_idx	candidates
"['turn 1: Please adjust alarm 40 to 10:10, schedule it daily. -> Alarm 40 has been adjusted to 10:10 and is now scheduled to go off every day.', ""turn 2: Please show me all the alarms. -> Here's all the alarms you've configured: [alarm_id: 24 – Sat 10:10\xa0PM (no vibration), alarm_id: 26 – Wed 4:35\xa0PM (pop_tune), alarm_id: 27 – Mon–Wed 8:05\xa0AM (Gentle Bell), alarm_id: 28 – 10:10\xa0AM “Meeting” (Office Bell), alarm_id: 29 – 3:15\xa0PM “Pick up kids” (Kids Tune), alarm_id: 30 – Sat 6:50\xa0AM, alarm_id: 31 – Mon–Fri 1:13\xa0PM “Lunchtime” (Lunch Jingle; no vib), alarm_id: 37 – 9:09\xa0AM (classic; vibrate), alarm_id: 38 – Mon/Wed/Fri 9:21\xa0PM “Study” (study_track), alarm_id: 40 – daily 10:10\xa0AM]"", 'turn 3: I require the address details of the contact at /user/info/samuel. -> Samuel’s address is 321 Cedar Lane, Portland, OR\xa097205.']"	Organize an event called 'Board Meeting' in my calendar. It is a strategy and policy review meeting held in the Board Room, starting at 1701000000000 and ending at 1701007200000.	Organize an event called 'Board Meeting' in my calendar. It is a strategy and policy review meeting held in the Board Room, starting at 1701000000000 and ending at 1701007200000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Board Meeting', 'DESCRIPTION': 'Strategy and policy review meeting', 'EVENT_LOCATION': 'Board Room', 'BEGIN_TIME': 1701000000000, 'END_TIME': 1701007200000}}	ACTION_EDIT_ALARM-1674-ACTION_SHOW_ALARMS-1-get_contact_info-1_NR-ACTION_INSERT_EVENT-1_NR	['send_email', 'ACTION_INSERT_EVENT', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_EVENT', 'ACTION_VIDEO_CAPTURE']
['turn 1: I’d like to watch tutorial.mp4 from internal storage using VLC. -> Launching VLC and playing tutorial.mp4 from internal storage.', 'turn 2: Trim tutorial.mp4 from 30000 ms to 300000 ms -> Your tutorial.mp4 has been trimmed from 30s to 300s. Find the new clip at content://media/edited_tutorial_009.mp4.', 'turn 3: Play content://media/edited_tutorial_009.mp4 in VLC -> Launching VLC and playing content://media/edited_tutorial_009.mp4.']	Please arrange a 'Coding Workshop' focused on Python at Tech Hub. The event is scheduled to run from 1700900000000 to 1700907200000.	Please arrange a 'Coding Workshop' focused on Python at Tech Hub. The event is scheduled to run from 1700900000000 to 1700907200000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Coding Workshop', 'DESCRIPTION': 'Learning session focused on Python', 'EVENT_LOCATION': 'Tech Hub', 'BEGIN_TIME': 1700900000000, 'END_TIME': 1700907200000}}	play_video-1430-ACTION_EDIT_VIDEO-1-play_video-1-ACTION_INSERT_EVENT-1_NR	['ACTION_EDIT_CONTACT', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_VIDEO', 'search_location']
"[""turn 1: Please look up Grand Central Terminal, New York, NY on a map. -> Here's what I found: Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA."", ""turn 2: Book a tour at Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA on August 5 from 1 PM to 3 PM titled NYC Tour with description Explore the terminal and nearby sites -> Done! 'NYC Tour' is set for August\xa05,\xa02023, 1:00\xa0PM–3:00\xa0PM at Grand Central Terminal, 89\xa0E\xa042nd\xa0St, New York, NY\xa010017, USA. content://calendar/event/202"", ""turn 3: Text me Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA's info. -> Your message with the terminal info has been sent to you.""]"	Add an event named 'Dance Class' for a hip-hop session at City Dance Studio. It should start at 1700800000000 and end at 1700805400000.	Add an event named 'Dance Class' for a hip-hop session at City Dance Studio. It should start at 1700800000000 and end at 1700805400000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Dance Class', 'DESCRIPTION': 'Hip-hop session', 'EVENT_LOCATION': 'City Dance Studio', 'BEGIN_TIME': 1700800000000, 'END_TIME': 1700805400000}}	search_location-1135-ACTION_INSERT_EVENT-1-send_message-1-ACTION_INSERT_EVENT-1_NR	['ACTION_SHOW_TIMERS', 'web_search', 'ACTION_INSERT_EVENT', 'open_settings', 'send_email']
"['turn 1: Show the recipient names of my recent sent messages. -> Sent messages: John Doe – ""Meeting at 3\xa0PM""; Boss – ""The file’s been sent.""; Sarah – ""Thanks for your help earlier!""', 'turn 2: Could you bring up the file selector for a plain text file, please? -> Got it. Opening the picker for plain text files—please choose the document you need.', 'turn 3: Create a new plain text file named DraftNotes.txt -> DraftNotes.txt has been created successfully. Access it here: content://documents/DraftNotes.txt.']"	Could you please create an event for a 'Client Meeting'? The discussion will be about contract details at Downtown Office from 1700600000000 to 1700603600000.	Could you please create an event for a 'Client Meeting'? The discussion will be about contract details at Downtown Office from 1700600000000 to 1700603600000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Client Meeting', 'DESCRIPTION': 'Discussion about contract details', 'EVENT_LOCATION': 'Downtown Office', 'BEGIN_TIME': 1700600000000, 'END_TIME': 1700603600000}}	ACTION_VIEW_SENT_MESSAGES-2049-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_INSERT_EVENT-1_NR	['ACTION_VIEW_SENT_EMAILS', 'ACTION_IMAGE_CAPTURE', 'ACTION_OPEN_DOCUMENT', 'search_location', 'ACTION_INSERT_EVENT']
"[""turn 1: Could you list all the sites I've browsed recently? -> Sure, you browsed these sites recently: DuckDuckGo (search 'privacy tips'); Khan Academy (math videos); Dropbox (recent files); Outlook (email)"", ""turn 2: Look DuckDuckGo (search 'privacy tips') up again. -> Results for 'privacy tips DuckDuckGo': DuckDuckGo search results offering guides on online privacy, data protection strategies, and secure browsing recommendations."", 'turn 3: Allow me to browse and select a PDF file from my files. -> Opening the document browser for PDFs now. Pick the file you need.']"	Please add a 'Team Building' event to my calendar. It involves fun activities and brainstorming at the Office Playground, scheduled from 1700500000000 to 1700505400000.	Please add a 'Team Building' event to my calendar. It involves fun activities and brainstorming at the Office Playground, scheduled from 1700500000000 to 1700505400000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Team Building', 'DESCRIPTION': 'Fun activities and brainstorming', 'EVENT_LOCATION': 'Office Playground', 'BEGIN_TIME': 1700500000000, 'END_TIME': 1700505400000}}	ACTION_VIEW_WEB_HISTORY-2067-web_search-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_INSERT_EVENT-1_NR	['ACTION_INSERT_EVENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_PICK', 'ACTION_VIEW_EVENT', 'open_settings']
['turn 1: Select multiple source code files in Python and Java. -> Opening the picker for Python and Java source files. You can select multiple .py and .java files.', 'turn 2: Create a new Python source code file named main.py. -> New Python file created: content://documents/main.py', 'turn 3: Edit content://documents/main.py to insert a main function template. -> Inserted a main function template into main.py. Ready for further coding here: content://documents/main.py']	I want to book an event called 'Dinner Party' described as a celebration dinner for the team. It will take place at Alex's Restaurant from 1700400000000 to 1700407200000.	I want to book an event called 'Dinner Party' described as a celebration dinner for the team. It will take place at Alex's Restaurant from 1700400000000 to 1700407200000.	"{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Dinner Party', 'DESCRIPTION': 'Celebration dinner for the team', 'EVENT_LOCATION': ""Alex's Restaurant"", 'BEGIN_TIME': 1700400000000, 'END_TIME': 1700407200000}}"	ACTION_OPEN_DOCUMENT-161-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-ACTION_INSERT_EVENT-1_NR	['launch_application', 'ACTION_INSERT_EVENT', 'send_message', 'ACTION_EDIT_VIDEO', 'ACTION_INSERT_CONTACT']
['turn 1: Where is the Sydney Opera House situated? -> The Sydney Opera House is at Bennelong Point, Sydney NSW\xa02000, Australia—displaying it now.', 'turn 2: Plan an evening performance visit to Bennelong Point, Sydney NSW\xa02000, Australia on August 5 from 7 to 9 PM titled Opera Night with description Evening performance. -> Opera Night has been added on August\xa05 from 7:00 to 9:00\xa0PM at Bennelong Point, Sydney NSW\xa02000. Access it here: content://calendar/event/7', 'turn 3: Let me view content://calendar/event/7 appointment. -> Here’s your “Opera Night”: August\xa05, 7:00\xa0PM–9:00\xa0PM at Bennelong Point, Sydney NSW\xa02000, Australia.']	Kindly set up an event 'Monthly Review' in my calendar. The event is to review monthly targets and has no specified location. Please schedule it from 1700300000000 to 1700303600000.	Kindly set up an event 'Monthly Review' in my calendar. The event is to review monthly targets and has no specified location. Please schedule it from 1700300000000 to 1700303600000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Monthly Review', 'DESCRIPTION': 'Review monthly targets', 'BEGIN_TIME': 1700300000000, 'END_TIME': 1700303600000}}	search_location-1169-ACTION_INSERT_EVENT-1-ACTION_VIEW_EVENT-1-ACTION_INSERT_EVENT-1_NR	['ACTION_SHOW_ALARMS', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'web_search', 'ACTION_SET_RINGTONE', 'ACTION_INSERT_EVENT']
['turn 1: Let me pick a melody from the ringtone list. -> Sure—opening the melody list so you can pick a ringtone.', 'turn 2: I need to retrieve a PDF document from my cloud storage. Let me pick one file, please. -> On it—opening the PDF selector. Please pick the file from your cloud storage.', 'turn 3: What is the phone number associated with /contacts/rita? -> Rita can be reached at 555‑3322.']	Add a calendar event called 'Lunch with Sarah'. It's a casual lunch meeting with Sarah, scheduled from 1700100000000 to 1700103600000. No location is specified.	Add a calendar event called 'Lunch with Sarah'. It's a casual lunch meeting with Sarah, scheduled from 1700100000000 to 1700103600000. No location is specified.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Lunch with Sarah', 'DESCRIPTION': 'Casual lunch meeting with Sarah', 'BEGIN_TIME': 1700100000000, 'END_TIME': 1700103600000}}	ACTION_GET_RINGTONE-324-ACTION_OPEN_DOCUMENT-1_NR-get_contact_info-1_NR-ACTION_INSERT_EVENT-1_NR	['ACTION_INSERT_EVENT', 'ACTION_OPEN_CONTENT', 'ACTION_EDIT_ALARM', 'web_search', 'ACTION_SET_TIMER']
"[""turn 1: I need to change John’s phone number to 555-1234 for his contact (content://contacts/people/john). Can you do that? -> Sure thing! Opening John's contact now so you can update his phone number to 555‑1234."", ""turn 2: Send John a message saying 'Hi John, I've updated your number to 555-1234.' -> Your message to John was delivered: 'Hi John, I've updated your number to 555-1234.'"", ""turn 3: Show my sent messages. -> Sent messages: John – 'Hi John, I've updated your number to 555-1234.'""]"	Please arrange a 'Project Kickoff Meeting' to discuss our new project approach in the Main Conference Room. It should start at 1700000000000 and end at 1700007200000.	Please arrange a 'Project Kickoff Meeting' to discuss our new project approach in the Main Conference Room. It should start at 1700000000000 and end at 1700007200000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Project Kickoff Meeting', 'DESCRIPTION': 'Discuss our new project approach', 'EVENT_LOCATION': 'Main Conference Room', 'BEGIN_TIME': 1700000000000, 'END_TIME': 1700007200000}}	ACTION_EDIT_CONTACT-56-send_message-1-ACTION_VIEW_SENT_MESSAGES-1-ACTION_INSERT_EVENT-1_NR	['ACTION_EDIT_ALARM', 'ACTION_SET_TIMER', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_CONTACT', 'ACTION_INSERT_EVENT']
"['turn 1: Could you set a 10-minute timer? -> All set! Your 10-minute timer is now running.', ""turn 2: I'm selecting multiple images. Help me pick several image files at once. -> Absolutely! Launching your gallery so you can multi-select the images you want."", ""turn 3: Email the images to david@example.com with subject 'Vacation Pics' saying 'Check out these shots from our trip' -> Vacation Pics emailed to david@example.com successfully.""]"	Add to my calendar an event named 'Interview Session'. The description is 'Discussing candidate roles'. No location is specified. Please set it from 1701500000000 to 1701505400000.	Add to my calendar an event named 'Interview Session'. The description is 'Discussing candidate roles'. No location is specified. Please set it from 1701500000000 to 1701505400000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Interview Session', 'DESCRIPTION': 'Discussing candidate roles', 'BEGIN_TIME': 1701500000000, 'END_TIME': 1701505400000}}	ACTION_SET_TIMER-599-ACTION_OPEN_DOCUMENT-1_NR-send_email-1-ACTION_INSERT_EVENT-1_NR	['ACTION_SET_TIMER', 'ACTION_EDIT_DOCUMENT', 'ACTION_CREATE_DOCUMENT', 'ACTION_SHOW_TIMERS', 'ACTION_INSERT_EVENT']
"['turn 1: Retrieve the secondary phone number in content://contacts/546/phone_secondary. -> Secondary phone number is (202) 555-0175.', 'turn 2: Map (202) 555-0175 -> That number is tied to Washington, D.C., but no exact address is available.', ""turn 3: Please update my incoming ringtone using the audio file at content://media/first_note. -> All set—your ringtone has been set to 'first_note' (content://media/first_note).""]"	Please schedule an 'Evening Meditation' session, described as a meditation for stress relief. It will take place at Zen Garden, starting at 1701400000000 and ending at 1701403600000.	Please schedule an 'Evening Meditation' session, described as a meditation for stress relief. It will take place at Zen Garden, starting at 1701400000000 and ending at 1701403600000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Evening Meditation', 'DESCRIPTION': 'Meditation session for stress relief', 'EVENT_LOCATION': 'Zen Garden', 'BEGIN_TIME': 1701400000000, 'END_TIME': 1701403600000}}	get_contact_info_from_uri-1050-search_location-1-ACTION_SET_RINGTONE-1_NR-ACTION_INSERT_EVENT-1_NR	['ACTION_EDIT_VIDEO', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_SENT_MESSAGES', 'open_settings', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
